СЛОВО;ПЕРЕВОД
convenience;удобство, комфорт
subtly;тонко
boilerplate;шаблон, стереотип, образец, газетный материал
outline;указывать, показывать, обрисовывать
adorn;украшать
in order to;для того чтобы
rather;скорее, точнее, слегка, довольно-таки, пожалуй, наоборот, отнюдь, а не, вместо, в отличие от
yield;выдавать результат, уступать, приносить плоды
go easy, friend!;осторожнее (тактичнее) друг!
facility;приспособление, объект, возможность, установка
tough;жёсткий, упругий, строгий, суровый
appreciate;признавать, ценить, принимать во внимание
behind;за, позади, сзади
oblivious;забывчивый, невнимательный
obvious;явный, очевидный
intermittent;прерывистый, скачкообразный
issue;проблема, задача, выпуск, издание
bounty;щедрость, дар, одаривать, награждать
survive;выжить, пережить, дожить
go ahead;продолжай, иди вперёд
elapsed (time);прошедшее (время)
arbitrary;произвольный, случайный, капризный
prohibit;запрещать, возбранять, мешать, препятствовать
permit;разрешать, допускать, разрешение, допуск
confluence;слияние, соединение, сосредоточение, скопление
do note;обратите внимание
adopt;усвоить, перенять, заимствовать, усыновлять
however;однако, тем не менее, как бы ни
debunk;разоблачать, развенчивать
obtain;получать, добывать, приобретать, доставать
obligatory;обазятельный, непременный, необходимый
legacy;(прил) устаревший, (сущ) наследство
recent;"недавний, последний; новейший, свежий, современный"
besides;кроме того, более того
regarding, concerning;относительно, касательно, о
as well;также, тоже
elaborate;"(прил) тщательно, досконально; (глаг) уточнять, прорабатывать"
undergo;переносить, претерпевать, испытывать
leverage;"усилие рычага, рычаг, двигатель; усиливать, использовать с выгодой"
though;хотя, не смотря на, всё же, даже, хотя бы, путь даже, не взирая на
encourage;ободрять, поощрять, потакать, подстрекать, содействовать, вдохновлять
beforehand;заранее, заблаговременно
stock;"(сущ) запас, фонд, резерв, сырьё; (глаг) иметь резерв, в наличии, хранить на складе; (прил) шаблонный"
along;"параллельно, рядом, вместе, в одном направлении; вдоль, по, во время"
exempt;"(прил) свободный, освобождающий; (глаг) освобождать, предоставлять льготу, иммунитет"
take down;сносить, разрушать, разбирать, сбивать
waste;"(сущ) растрата, убыток; (глаг) тратить впустую, разорять, портить, изнурять; (прил) ненужный, бесполезный"
struggle;(глаг) бороться, биться, делать усилия, (сущ) борьба, усилия, труд
impact;"(сущ) воздействие, удар, толчок; (глаг) ударять, воздействовать"
pelvis;таз (часть скелета)
pedestrian;пешеход
encounter;"(сущ) встреча, столкновение; (глаг) столкнуться, неожиданно встретиться"
refer;ссылаться, направлять, отсылать, адресовать, обратиться
fare;"стоимость проезда, провоза багажа, пассажир; жить, поживать, путешествовать"
waive;отказываться, уклоняться, избегать
fee;"(сущ) вознаграждение, гонорар; чаевые; (глаг) нанимать на работу, давать на чай"
deductible;подлежащий вычету
malpractice suits;злоупотребление служебным положением
appointment;назначение (врача), должность, пост
fraud;мошенничество
claim;требования, заявление, претензия
physician;терапевт
prescription;рецепт
snippet;фрагмент, отрывок (текста), кусок, лоскут
essentially;по существу, существенно, в высшей степени, чрезвычайно
ad hoc;специальный, заточенный под эту цель
impose;возлагать, класть, помещать, налагать, фиксировать в опред.положении
attractive;привлекательный, заманчивый, соблазнительный
notoriously;"общеизвестно; печально известно"
meanwhile;тем временем, между тем, пока
prior;"предшествующий; до; преимущественный, первоочередной"
oversight;"недосмотр, оплошность, упущение; контроль, надзор, присмотр; наблюдение"
offset;"(глаг) сдвигать, компенсировать, возмещать; (сущ) компенсация, вознаграждение; (прил) смещённый, отклонённый"
accomplish;достигать, доводить до конца, завершать, совершать
help yourself;угощайтесь, берите, пожалуйста, сами
eligible;пригодный, могущий, имеющий право
complicated;запутанный, замысловатый, усложнённый
certain;некоторый, некий, определённый
involved;"связанный, вовлечённый; сложный, запутанный"
vital;жизенный, жизненно важный
distinguish;различать, распознавать
consider;рассматривать, обсуждать, обдумывать
realize;"выполнять; понимать, осознавать"
thus;"таким образом; поэтому; до такой степени"
treat;обращаться, обходиться, иметь дело, относиться
negotiate;договариваться, вести переговоры
personality;личность, индивидуальность
amateur;любитель, непрофессионал
persist;упорствовать, удерживаться
workout;"тренировка; испытание"
affected;взволнованный, затронутый
decline;"(глаг) наколняться, склоняться; (сущ) падение, спад"
among;среди, между
deviation;отклонение, отступление, ответвление, искривление
fear, fright;страх
awful, terrible;страшный, ужасающий, внушающий страх
no way;"ни за что, ни в коем случае; не может быть!"
(I) dunno;(я) не знаю (от don't know)
kinda;"в некоторой степени; сорт, вид чего-либо; что-то типа"
mess;бардак, беспорядок
(I) gotcha;"(я) понял (I got you); попался!; у менять есть что-л твоё"
rob;грабить
subpoena (сабпИнэ);повестка в суд
worst;наихудший, хуже чем bad
worth;"(сущ) ценность; (прил) ценный; (глаг) ценить"
sophisticated;(прил) утончённый, изысканный, сложный, современный, продвинутый
